Date,Name,adj
2020/3/1,リサイクル料金,-2
2020/4/1,リサイクル料金,-2
2020/5/1,リサイクル料金,-2
2020/6/1,リサイクル料金,-2
2020/7/1,リサイクル料金,-2
2020/8/1,リサイクル料金,-2
2020/9/1,リサイクル料金,-2
1989/5/1,下水道料,-3
1989/6/1,下水道料,-3
1989/7/1,下水道料,-3
1989/8/1,下水道料,-3
1989/9/1,下水道料,-3
1989/10/1,下水道料,-3
1989/11/1,下水道料,-3
1989/12/1,下水道料,-3
1990/1/1,下水道料,-3
1990/2/1,下水道料,-3
1990/3/1,下水道料,-3
1990/4/1,下水道料,-3
1997/5/1,下水道料,-2
1997/6/1,下水道料,-2
1997/7/1,下水道料,-2
1997/8/1,下水道料,-2
1997/9/1,下水道料,-2
1997/10/1,下水道料,-2
1997/11/1,下水道料,-2
1997/12/1,下水道料,-2
1998/1/1,下水道料,-2
1998/2/1,下水道料,-2
1998/3/1,下水道料,-2
1998/4/1,下水道料,-2
2014/5/1,下水道料,-3
2014/6/1,下水道料,-3
2014/7/1,下水道料,-3
2014/8/1,下水道料,-3
2014/9/1,下水道料,-3
2014/10/1,下水道料,-3
2014/11/1,下水道料,-3
2014/12/1,下水道料,-3
2015/1/1,下水道料,-3
2015/2/1,下水道料,-3
2015/3/1,下水道料,-3
2015/4/1,下水道料,-3
2019/11/1,下水道料,-2
2019/12/1,下水道料,-2
2020/1/1,下水道料,-2
2020/2/1,下水道料,-2
2020/3/1,下水道料,-2
2020/4/1,下水道料,-2
2020/5/1,下水道料,-2
2020/6/1,下水道料,-2
2020/7/1,下水道料,-2
2020/8/1,下水道料,-2
2020/9/1,下水道料,-2
2020/10/1,下水道料,-2
1997/4/1,モップレンタル料,-2
1997/5/1,モップレンタル料,-2
1997/6/1,モップレンタル料,-2
1997/7/1,モップレンタル料,-2
1997/8/1,モップレンタル料,-2
1997/9/1,モップレンタル料,-2
1997/10/1,モップレンタル料,-2
1997/11/1,モップレンタル料,-2
1997/12/1,モップレンタル料,-2
1998/1/1,モップレンタル料,-2
1998/2/1,モップレンタル料,-2
1998/3/1,モップレンタル料,-2
2014/4/1,モップレンタル料,-3
2014/5/1,モップレンタル料,-3
2014/6/1,モップレンタル料,-3
2014/7/1,モップレンタル料,-3
2014/8/1,モップレンタル料,-3
2014/9/1,モップレンタル料,-3
2014/10/1,モップレンタル料,-3
2014/11/1,モップレンタル料,-3
2014/12/1,モップレンタル料,-3
2015/1/1,モップレンタル料,-3
2015/2/1,モップレンタル料,-3
2015/3/1,モップレンタル料,-3
2019/10/1,モップレンタル料,-2
2019/11/1,モップレンタル料,-2
2019/12/1,モップレンタル料,-2
2020/1/1,モップレンタル料,-2
2020/2/1,モップレンタル料,-2
2020/3/1,モップレンタル料,-2
2020/4/1,モップレンタル料,-2
2020/5/1,モップレンタル料,-2
2020/6/1,モップレンタル料,-2
2020/7/1,モップレンタル料,-2
2020/8/1,モップレンタル料,-2
2020/9/1,モップレンタル料,-2
1989/4/1,婦人用着物,-3
1989/5/1,婦人用着物,-3
1989/6/1,婦人用着物,-3
1989/7/1,婦人用着物,-3
1989/8/1,婦人用着物,-3
1989/9/1,婦人用着物,-3
1989/10/1,婦人用着物,-3
1989/11/1,婦人用着物,-3
1989/12/1,婦人用着物,-3
1990/1/1,婦人用着物,-3
1990/2/1,婦人用着物,-3
1990/3/1,婦人用着物,-3
1997/4/1,婦人用着物,-2
1997/5/1,婦人用着物,-2
1997/6/1,婦人用着物,-2
1997/7/1,婦人用着物,-2
1997/8/1,婦人用着物,-2
1997/9/1,婦人用着物,-2
1997/10/1,婦人用着物,-2
1997/11/1,婦人用着物,-2
1997/12/1,婦人用着物,-2
1998/1/1,婦人用着物,-2
1998/2/1,婦人用着物,-2
1998/3/1,婦人用着物,-2
2014/4/1,婦人用着物,-3
2014/5/1,婦人用着物,-3
2014/6/1,婦人用着物,-3
2014/7/1,婦人用着物,-3
2014/8/1,婦人用着物,-3
2014/9/1,婦人用着物,-3
2014/10/1,婦人用着物,-3
2014/11/1,婦人用着物,-3
2014/12/1,婦人用着物,-3
2015/1/1,婦人用着物,-3
2015/2/1,婦人用着物,-3
2015/3/1,婦人用着物,-3
2019/10/1,婦人用着物,-2
2019/11/1,婦人用着物,-2
2019/12/1,婦人用着物,-2
2020/1/1,婦人用着物,-2
2020/2/1,婦人用着物,-2
2020/3/1,婦人用着物,-2
2020/4/1,婦人用着物,-2
2020/5/1,婦人用着物,-2
2020/6/1,婦人用着物,-2
2020/7/1,婦人用着物,-2
2020/8/1,婦人用着物,-2
2020/9/1,婦人用着物,-2
1989/4/1,婦人用帯,-3
1989/5/1,婦人用帯,-3
1989/6/1,婦人用帯,-3
1989/7/1,婦人用帯,-3
1989/8/1,婦人用帯,-3
1989/9/1,婦人用帯,-3
1989/10/1,婦人用帯,-3
1989/11/1,婦人用帯,-3
1989/12/1,婦人用帯,-3
1990/1/1,婦人用帯,-3
1990/2/1,婦人用帯,-3
1990/3/1,婦人用帯,-3
1997/4/1,婦人用帯,-2
1997/5/1,婦人用帯,-2
1997/6/1,婦人用帯,-2
1997/7/1,婦人用帯,-2
1997/8/1,婦人用帯,-2
1997/9/1,婦人用帯,-2
1997/10/1,婦人用帯,-2
1997/11/1,婦人用帯,-2
1997/12/1,婦人用帯,-2
1998/1/1,婦人用帯,-2
1998/2/1,婦人用帯,-2
1998/3/1,婦人用帯,-2
2014/4/1,婦人用帯,-3
2014/5/1,婦人用帯,-3
2014/6/1,婦人用帯,-3
2014/7/1,婦人用帯,-3
2014/8/1,婦人用帯,-3
2014/9/1,婦人用帯,-3
2014/10/1,婦人用帯,-3
2014/11/1,婦人用帯,-3
2014/12/1,婦人用帯,-3
2015/1/1,婦人用帯,-3
2015/2/1,婦人用帯,-3
2015/3/1,婦人用帯,-3
2019/10/1,婦人用帯,-2
2019/11/1,婦人用帯,-2
2019/12/1,婦人用帯,-2
2020/1/1,婦人用帯,-2
2020/2/1,婦人用帯,-2
2020/3/1,婦人用帯,-2
2020/4/1,婦人用帯,-2
2020/5/1,婦人用帯,-2
2020/6/1,婦人用帯,-2
2020/7/1,婦人用帯,-2
2020/8/1,婦人用帯,-2
2020/9/1,婦人用帯,-2
1989/9/1,背広服（春夏物，中級品）,-3
1989/10/1,背広服（春夏物，中級品）,-3
1989/11/1,背広服（春夏物，中級品）,-3
1989/12/1,背広服（春夏物，中級品）,-3
1990/1/1,背広服（春夏物，中級品）,-3
1990/2/1,背広服（春夏物，中級品）,-3
1990/3/1,背広服（春夏物，中級品）,-3
1990/4/1,背広服（春夏物，中級品）,-3
1990/5/1,背広服（春夏物，中級品）,-3
1990/6/1,背広服（春夏物，中級品）,-3
1990/7/1,背広服（春夏物，中級品）,-3
1990/8/1,背広服（春夏物，中級品）,-3
1997/9/1,背広服（春夏物，中級品）,-2
1997/10/1,背広服（春夏物，中級品）,-2
1997/11/1,背広服（春夏物，中級品）,-2
1997/12/1,背広服（春夏物，中級品）,-2
1998/1/1,背広服（春夏物，中級品）,-2
1998/2/1,背広服（春夏物，中級品）,-2
1998/3/1,背広服（春夏物，中級品）,-2
1998/4/1,背広服（春夏物，中級品）,-2
1998/5/1,背広服（春夏物，中級品）,-2
1998/6/1,背広服（春夏物，中級品）,-2
1998/7/1,背広服（春夏物，中級品）,-2
1998/8/1,背広服（春夏物，中級品）,-2
2014/9/1,背広服（春夏物，中級品）,-3
2014/10/1,背広服（春夏物，中級品）,-3
2014/11/1,背広服（春夏物，中級品）,-3
2014/12/1,背広服（春夏物，中級品）,-3
2015/1/1,背広服（春夏物，中級品）,-3
2015/2/1,背広服（春夏物，中級品）,-3
2015/3/1,背広服（春夏物，中級品）,-3
2015/4/1,背広服（春夏物，中級品）,-3
2015/5/1,背広服（春夏物，中級品）,-3
2015/6/1,背広服（春夏物，中級品）,-3
2015/7/1,背広服（春夏物，中級品）,-3
2015/8/1,背広服（春夏物，中級品）,-3
2020/3/1,背広服（春夏物，中級品）,-2
2020/4/1,背広服（春夏物，中級品）,-2
2020/5/1,背広服（春夏物，中級品）,-2
2020/6/1,背広服（春夏物，中級品）,-2
2020/7/1,背広服（春夏物，中級品）,-2
2020/8/1,背広服（春夏物，中級品）,-2
2020/9/1,背広服（春夏物，中級品）,-2
2020/10/1,背広服（春夏物，中級品）,-2
2020/11/1,背広服（春夏物，中級品）,-2
2020/12/1,背広服（春夏物，中級品）,-2
2021/1/1,背広服（春夏物，中級品）,-2
2021/2/1,背広服（春夏物，中級品）,-2
1989/4/1,背広服（秋冬物，中級品）,-3
1989/5/1,背広服（秋冬物，中級品）,-3
1989/6/1,背広服（秋冬物，中級品）,-3
1989/7/1,背広服（秋冬物，中級品）,-3
1989/8/1,背広服（秋冬物，中級品）,-3
1989/9/1,背広服（秋冬物，中級品）,-2.5
1989/10/1,背広服（秋冬物，中級品）,-2.5
1989/11/1,背広服（秋冬物，中級品）,-2.5
1989/12/1,背広服（秋冬物，中級品）,-2.5
1990/1/1,背広服（秋冬物，中級品）,-2.5
1990/2/1,背広服（秋冬物，中級品）,-2.5
1990/3/1,背広服（秋冬物，中級品）,-2.5
1997/4/1,背広服（秋冬物，中級品）,-2
1997/5/1,背広服（秋冬物，中級品）,-2
1997/6/1,背広服（秋冬物，中級品）,-2
1997/7/1,背広服（秋冬物，中級品）,-2
1997/8/1,背広服（秋冬物，中級品）,-2
1997/9/1,背広服（秋冬物，中級品）,-1.666666667
1997/10/1,背広服（秋冬物，中級品）,-1.666666667
1997/11/1,背広服（秋冬物，中級品）,-1.666666667
1997/12/1,背広服（秋冬物，中級品）,-1.666666667
1998/1/1,背広服（秋冬物，中級品）,-1.666666667
1998/2/1,背広服（秋冬物，中級品）,-1.666666667
1998/3/1,背広服（秋冬物，中級品）,-1.666666667
2014/4/1,背広服（秋冬物，中級品）,-3
2014/5/1,背広服（秋冬物，中級品）,-3
2014/6/1,背広服（秋冬物，中級品）,-3
2014/7/1,背広服（秋冬物，中級品）,-3
2014/8/1,背広服（秋冬物，中級品）,-3
2014/9/1,背広服（秋冬物，中級品）,-2.5
2014/10/1,背広服（秋冬物，中級品）,-2.5
2014/11/1,背広服（秋冬物，中級品）,-2.5
2014/12/1,背広服（秋冬物，中級品）,-2.5
2015/1/1,背広服（秋冬物，中級品）,-2.5
2015/2/1,背広服（秋冬物，中級品）,-2.5
2015/3/1,背広服（秋冬物，中級品）,-2.5
2019/10/1,背広服（秋冬物，中級品）,-2
2019/11/1,背広服（秋冬物，中級品）,-2
2019/12/1,背広服（秋冬物，中級品）,-2
2020/1/1,背広服（秋冬物，中級品）,-2
2020/2/1,背広服（秋冬物，中級品）,-2
2020/3/1,背広服（秋冬物，中級品）,-1.666666667
2020/4/1,背広服（秋冬物，中級品）,-1.666666667
2020/5/1,背広服（秋冬物，中級品）,-1.666666667
2020/6/1,背広服（秋冬物，中級品）,-1.666666667
2020/7/1,背広服（秋冬物，中級品）,-1.666666667
2020/8/1,背広服（秋冬物，中級品）,-1.666666667
2020/9/1,背広服（秋冬物，中級品）,-1.666666667
2014/9/1,背広服（春夏物，普通品）,-3
2014/10/1,背広服（春夏物，普通品）,-3
2014/11/1,背広服（春夏物，普通品）,-3
2014/12/1,背広服（春夏物，普通品）,-3
2015/1/1,背広服（春夏物，普通品）,-3
2015/2/1,背広服（春夏物，普通品）,-3
2015/3/1,背広服（春夏物，普通品）,-3
2015/4/1,背広服（春夏物，普通品）,-3
2015/5/1,背広服（春夏物，普通品）,-3
2015/6/1,背広服（春夏物，普通品）,-3
2015/7/1,背広服（春夏物，普通品）,-3
2015/8/1,背広服（春夏物，普通品）,-3
2020/3/1,背広服（春夏物，普通品）,-2
2020/4/1,背広服（春夏物，普通品）,-2
2020/5/1,背広服（春夏物，普通品）,-2
2020/6/1,背広服（春夏物，普通品）,-2
2020/7/1,背広服（春夏物，普通品）,-2
2020/8/1,背広服（春夏物，普通品）,-2
2020/9/1,背広服（春夏物，普通品）,-2
2020/10/1,背広服（春夏物，普通品）,-2
2020/11/1,背広服（春夏物，普通品）,-2
2020/12/1,背広服（春夏物，普通品）,-2
2021/1/1,背広服（春夏物，普通品）,-2
2021/2/1,背広服（春夏物，普通品）,-2
2014/4/1,背広服（秋冬物，普通品）,-3
2014/5/1,背広服（秋冬物，普通品）,-3
2014/6/1,背広服（秋冬物，普通品）,-3
2014/7/1,背広服（秋冬物，普通品）,-3
2014/8/1,背広服（秋冬物，普通品）,-3
2014/9/1,背広服（秋冬物，普通品）,-2.5
2014/10/1,背広服（秋冬物，普通品）,-2.5
2014/11/1,背広服（秋冬物，普通品）,-2.5
2014/12/1,背広服（秋冬物，普通品）,-2.5
2015/1/1,背広服（秋冬物，普通品）,-2.5
2015/2/1,背広服（秋冬物，普通品）,-2.5
2015/3/1,背広服（秋冬物，普通品）,-3
2019/10/1,背広服（秋冬物，普通品）,-2
2019/11/1,背広服（秋冬物，普通品）,-2
2019/12/1,背広服（秋冬物，普通品）,-2
2020/1/1,背広服（秋冬物，普通品）,-2
2020/2/1,背広服（秋冬物，普通品）,-2
2020/3/1,背広服（秋冬物，普通品）,-1.666666667
2020/4/1,背広服（秋冬物，普通品）,-1.666666667
2020/5/1,背広服（秋冬物，普通品）,-1.666666667
2020/6/1,背広服（秋冬物，普通品）,-1.666666667
2020/7/1,背広服（秋冬物，普通品）,-1.666666667
2020/8/1,背広服（秋冬物，普通品）,-1.666666667
2020/9/1,背広服（秋冬物，普通品）,-2
1989/4/1,男子用上着,-3
1989/5/1,男子用上着,-3
1989/6/1,男子用上着,-3
1989/7/1,男子用上着,-3
1989/8/1,男子用上着,-3
1989/9/1,男子用上着,-3
1989/10/1,男子用上着,-3
1989/11/1,男子用上着,-3
1989/12/1,男子用上着,-3
1990/1/1,男子用上着,-3
1990/2/1,男子用上着,-3
1990/3/1,男子用上着,-3
1997/4/1,男子用上着,-2
1997/5/1,男子用上着,-2
1997/6/1,男子用上着,-2
1997/7/1,男子用上着,-2
1997/8/1,男子用上着,-2
1997/9/1,男子用上着,-2
1997/10/1,男子用上着,-2
1997/11/1,男子用上着,-2
1997/12/1,男子用上着,-2
1998/1/1,男子用上着,-2
1998/2/1,男子用上着,-2
1998/3/1,男子用上着,-2
2014/4/1,男子用上着,-3
2014/5/1,男子用上着,-3
2014/6/1,男子用上着,-3
2014/7/1,男子用上着,-3
2014/8/1,男子用上着,-3
2014/9/1,男子用上着,-3
2014/10/1,男子用上着,-3
2014/11/1,男子用上着,-3
2014/12/1,男子用上着,-3
2015/1/1,男子用上着,-3
2015/2/1,男子用上着,-3
2015/3/1,男子用上着,-3
2019/10/1,男子用上着,-2
2019/11/1,男子用上着,-2
2019/12/1,男子用上着,-2
2020/1/1,男子用上着,-2
2020/2/1,男子用上着,-2
2020/3/1,男子用上着,-2
2020/4/1,男子用上着,-2
2020/5/1,男子用上着,-2
2020/6/1,男子用上着,-2
2020/7/1,男子用上着,-2
2020/8/1,男子用上着,-2
2020/9/1,男子用上着,-2
1989/4/1,男子用ズボン（秋冬物）,-3
1989/5/1,男子用ズボン（秋冬物）,-3
1989/6/1,男子用ズボン（秋冬物）,-3
1989/7/1,男子用ズボン（秋冬物）,-3
1989/8/1,男子用ズボン（秋冬物）,-3
1989/9/1,男子用ズボン（秋冬物）,-2.5
1989/10/1,男子用ズボン（秋冬物）,-2.5
1989/11/1,男子用ズボン（秋冬物）,-2.5
1989/12/1,男子用ズボン（秋冬物）,-2.5
1990/1/1,男子用ズボン（秋冬物）,-2.5
1990/2/1,男子用ズボン（秋冬物）,-2.5
1990/3/1,男子用ズボン（秋冬物）,-3
1997/4/1,男子用ズボン（秋冬物）,-2
1997/5/1,男子用ズボン（秋冬物）,-2
1997/6/1,男子用ズボン（秋冬物）,-2
1997/7/1,男子用ズボン（秋冬物）,-2
1997/8/1,男子用ズボン（秋冬物）,-2
1997/9/1,男子用ズボン（秋冬物）,-1.666666667
1997/10/1,男子用ズボン（秋冬物）,-1.666666667
1997/11/1,男子用ズボン（秋冬物）,-1.666666667
1997/12/1,男子用ズボン（秋冬物）,-1.666666667
1998/1/1,男子用ズボン（秋冬物）,-1.666666667
1998/2/1,男子用ズボン（秋冬物）,-1.666666667
1998/3/1,男子用ズボン（秋冬物）,-2
2014/4/1,男子用ズボン（秋冬物）,-3
2014/5/1,男子用ズボン（秋冬物）,-3
2014/6/1,男子用ズボン（秋冬物）,-3
2014/7/1,男子用ズボン（秋冬物）,-3
2014/8/1,男子用ズボン（秋冬物）,-3
2014/9/1,男子用ズボン（秋冬物）,-2.5
2014/10/1,男子用ズボン（秋冬物）,-2.5
2014/11/1,男子用ズボン（秋冬物）,-2.5
2014/12/1,男子用ズボン（秋冬物）,-2.5
2015/1/1,男子用ズボン（秋冬物）,-2.5
2015/2/1,男子用ズボン（秋冬物）,-2.5
2015/3/1,男子用ズボン（秋冬物）,-3
2019/10/1,男子用ズボン（秋冬物）,-2
2019/11/1,男子用ズボン（秋冬物）,-2
2019/12/1,男子用ズボン（秋冬物）,-2
2020/1/1,男子用ズボン（秋冬物）,-2
2020/2/1,男子用ズボン（秋冬物）,-2
2020/3/1,男子用ズボン（秋冬物）,-1.666666667
2020/4/1,男子用ズボン（秋冬物）,-1.666666667
2020/5/1,男子用ズボン（秋冬物）,-1.666666667
2020/6/1,男子用ズボン（秋冬物）,-1.666666667
2020/7/1,男子用ズボン（秋冬物）,-1.666666667
2020/8/1,男子用ズボン（秋冬物）,-1.666666667
2020/9/1,男子用ズボン（秋冬物）,-2
1989/9/1,男子用ズボン（春夏物）,-3
1989/10/1,男子用ズボン（春夏物）,-3
1989/11/1,男子用ズボン（春夏物）,-3
1989/12/1,男子用ズボン（春夏物）,-3
1990/1/1,男子用ズボン（春夏物）,-3
1990/2/1,男子用ズボン（春夏物）,-3
1990/3/1,男子用ズボン（春夏物）,-3
1990/4/1,男子用ズボン（春夏物）,-3
1990/5/1,男子用ズボン（春夏物）,-3
1990/6/1,男子用ズボン（春夏物）,-3
1990/7/1,男子用ズボン（春夏物）,-3
1990/8/1,男子用ズボン（春夏物）,-3
1997/9/1,男子用ズボン（春夏物）,-2
1997/10/1,男子用ズボン（春夏物）,-2
1997/11/1,男子用ズボン（春夏物）,-2
1997/12/1,男子用ズボン（春夏物）,-2
1998/1/1,男子用ズボン（春夏物）,-2
1998/2/1,男子用ズボン（春夏物）,-2
1998/3/1,男子用ズボン（春夏物）,-2
1998/4/1,男子用ズボン（春夏物）,-2
1998/5/1,男子用ズボン（春夏物）,-2
1998/6/1,男子用ズボン（春夏物）,-2
1998/7/1,男子用ズボン（春夏物）,-2
1998/8/1,男子用ズボン（春夏物）,-2
2014/9/1,男子用ズボン（春夏物）,-3
2014/10/1,男子用ズボン（春夏物）,-3
2014/11/1,男子用ズボン（春夏物）,-3
2014/12/1,男子用ズボン（春夏物）,-3
2015/1/1,男子用ズボン（春夏物）,-3
2015/2/1,男子用ズボン（春夏物）,-3
2015/3/1,男子用ズボン（春夏物）,-3
2015/4/1,男子用ズボン（春夏物）,-3
2015/5/1,男子用ズボン（春夏物）,-3
2015/6/1,男子用ズボン（春夏物）,-3
2015/7/1,男子用ズボン（春夏物）,-3
2015/8/1,男子用ズボン（春夏物）,-3
2020/3/1,男子用ズボン（春夏物）,-2
2020/4/1,男子用ズボン（春夏物）,-2
2020/5/1,男子用ズボン（春夏物）,-2
2020/6/1,男子用ズボン（春夏物）,-2
2020/7/1,男子用ズボン（春夏物）,-2
2020/8/1,男子用ズボン（春夏物）,-2
2020/9/1,男子用ズボン（春夏物）,-2
2020/10/1,男子用ズボン（春夏物）,-2
2020/11/1,男子用ズボン（春夏物）,-2
2020/12/1,男子用ズボン（春夏物）,-2
2021/1/1,男子用ズボン（春夏物）,-2
2021/2/1,男子用ズボン（春夏物）,-2
1989/4/1,男子用ズボン（ジーンズ）,-3
1989/5/1,男子用ズボン（ジーンズ）,-3
1989/6/1,男子用ズボン（ジーンズ）,-3
1989/7/1,男子用ズボン（ジーンズ）,-3
1989/8/1,男子用ズボン（ジーンズ）,-3
1989/9/1,男子用ズボン（ジーンズ）,-3
1989/10/1,男子用ズボン（ジーンズ）,-3
1989/11/1,男子用ズボン（ジーンズ）,-3
1989/12/1,男子用ズボン（ジーンズ）,-3
1990/1/1,男子用ズボン（ジーンズ）,-3
1990/2/1,男子用ズボン（ジーンズ）,-3
1990/3/1,男子用ズボン（ジーンズ）,-3
1997/4/1,男子用ズボン（ジーンズ）,-2
1997/5/1,男子用ズボン（ジーンズ）,-2
1997/6/1,男子用ズボン（ジーンズ）,-2
1997/7/1,男子用ズボン（ジーンズ）,-2
1997/8/1,男子用ズボン（ジーンズ）,-2
1997/9/1,男子用ズボン（ジーンズ）,-2
1997/10/1,男子用ズボン（ジーンズ）,-2
1997/11/1,男子用ズボン（ジーンズ）,-2
1997/12/1,男子用ズボン（ジーンズ）,-2
1998/1/1,男子用ズボン（ジーンズ）,-2
1998/2/1,男子用ズボン（ジーンズ）,-2
1998/3/1,男子用ズボン（ジーンズ）,-2
2014/4/1,男子用ズボン（ジーンズ）,-3
2014/5/1,男子用ズボン（ジーンズ）,-3
2014/6/1,男子用ズボン（ジーンズ）,-3
2014/7/1,男子用ズボン（ジーンズ）,-3
2014/8/1,男子用ズボン（ジーンズ）,-3
2014/9/1,男子用ズボン（ジーンズ）,-3
2014/10/1,男子用ズボン（ジーンズ）,-3
2014/11/1,男子用ズボン（ジーンズ）,-3
2014/12/1,男子用ズボン（ジーンズ）,-3
2015/1/1,男子用ズボン（ジーンズ）,-3
2015/2/1,男子用ズボン（ジーンズ）,-3
2015/3/1,男子用ズボン（ジーンズ）,-3
2019/10/1,男子用ズボン（ジーンズ）,-2
2019/11/1,男子用ズボン（ジーンズ）,-2
2019/12/1,男子用ズボン（ジーンズ）,-2
2020/1/1,男子用ズボン（ジーンズ）,-2
2020/2/1,男子用ズボン（ジーンズ）,-2
2020/3/1,男子用ズボン（ジーンズ）,-2
2020/4/1,男子用ズボン（ジーンズ）,-2
2020/5/1,男子用ズボン（ジーンズ）,-2
2020/6/1,男子用ズボン（ジーンズ）,-2
2020/7/1,男子用ズボン（ジーンズ）,-2
2020/8/1,男子用ズボン（ジーンズ）,-2
2020/9/1,男子用ズボン（ジーンズ）,-2
1989/5/1,男子用コート,-3
1989/6/1,男子用コート,-3
1989/7/1,男子用コート,-3
1989/8/1,男子用コート,-3
1989/9/1,男子用コート,-3
1989/10/1,男子用コート,-3
1989/11/1,男子用コート,-3
1989/12/1,男子用コート,-3
1990/1/1,男子用コート,-3
1990/2/1,男子用コート,-3
1990/3/1,男子用コート,-3
1990/4/1,男子用コート,-3
1997/5/1,男子用コート,-2
1997/6/1,男子用コート,-2
1997/7/1,男子用コート,-2
1997/8/1,男子用コート,-2
1997/9/1,男子用コート,-2
1997/10/1,男子用コート,-2
1997/11/1,男子用コート,-2
1997/12/1,男子用コート,-2
1998/1/1,男子用コート,-2
1998/2/1,男子用コート,-2
1998/3/1,男子用コート,-2
1998/4/1,男子用コート,-2
2014/5/1,男子用コート,-3
2014/6/1,男子用コート,-3
2014/7/1,男子用コート,-3
